RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
24,64,12286,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
25,67,12533,78,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
26,68,12583,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
27,70,12863,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
28,72,13767,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
29,74,14235,77,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
30,76,14458,77,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
31,78,14677,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
32,80,14920,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
33,82,15443,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
34,84,16393,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
35,86,16800,77,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
36,88,16952,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
37,90,17178,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
38,92,17435,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
39,94,17684,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
40,97,18077,81,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
41,99,18301,77,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
42,101,18463,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
43,102,18685,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
44,105,18951,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
45,107,19182,79,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
46,108,19322,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
47,110,19431,71,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
48,112,19614,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
49,114,19840,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
50,116,20043,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
51,118,20276,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
52,120,20888,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
53,122,21387,65,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
54,124,21610,65,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
55,126,21823,64,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
56,128,22052,64,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
57,130,22670,62,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
58,132,23270,67,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
59,134,23491,67,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
60,136,23712,71,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
61,138,23966,71,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
62,140,24157,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
63,142,24374,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
64,144,24580,73,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
65,146,24822,73,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
66,150,25455,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
67,152,25929,77,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
68,154,26445,76,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
69,156,26883,74,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
70,158,27200,72,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
71,160,27717,84,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
72,162,28377,84,64,0,2,8,4,2,articulation,teaching,2_t_stim_a.png,1,120
1,18,8108,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
2,21,8400,78,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
3,23,8675,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
4,25,8967,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
5,26,9085,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
6,28,9550,67,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
7,30,9864,67,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
8,30,"",67,"",0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
9,33,10358,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
10,34,10605,78,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
11,37,10897,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
12,38,11170,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
13,40,11432,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
14,43,11748,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
15,45,11998,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
16,47,12284,84,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
17,48,12505,83,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
18,50,12614,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
19,52,12873,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
20,54,13172,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
21,57,13665,83,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
22,59,13923,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
23,61,14196,84,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
24,63,14530,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
25,64,14726,78,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
26,68,14880,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
27,70,15132,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
28,72,16395,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
29,74,16914,77,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
30,76,17193,77,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
31,78,17458,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
32,80,17747,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
33,82,18672,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
34,84,19716,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
35,86,20277,77,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
36,88,20371,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
37,90,20663,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
38,92,20945,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
39,94,21224,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
40,96,21697,81,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
41,99,21992,77,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
42,100,22261,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
43,105,22552,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
44,107,22858,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
45,109,23113,79,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
46,110,23361,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
47,112,23628,71,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
48,114,23750,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
49,116,24025,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
50,118,24263,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
51,120,24570,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
52,122,25384,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
53,124,26051,65,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
54,126,26317,65,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
55,128,26568,64,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
56,130,26845,64,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
57,132,27782,62,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
58,134,28814,67,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
59,136,29099,67,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
60,138,29366,71,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
61,140,29636,71,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
62,142,29883,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
63,144,30183,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
64,146,30458,73,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
65,148,30723,73,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
66,151,31511,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
67,153,32078,77,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
68,155,32624,76,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
69,157,33189,74,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
70,158,33349,72,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
71,160,33869,84,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
72,162,34912,84,64,0,2,10,1,6,articulation,performing,6_p_stim_a.png,1,100
1,19,9449,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
2,21,9651,78,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
3,22,9671,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
4,24,9915,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
5,27,10416,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
6,28,10451,67,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
7,30,10673,67,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
8,32,10921,67,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
9,35,11566,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
10,37,11743,78,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
11,38,11759,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
12,40,11972,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
13,43,12507,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
14,44,12547,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
15,47,12946,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
16,48,12973,84,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
17,51,13599,83,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
18,52,13647,81,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
19,54,13860,81,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
20,56,14109,81,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
21,59,"",83,"",0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
22,60,"",81,"",0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
23,63,14985,84,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
24,64,15031,81,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
25,67,15464,78,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
26,68,15469,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
27,70,16093,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
28,72,16920,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
29,74,17675,77,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
30,77,18071,77,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
31,78,18091,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
32,81,18624,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
33,82,19156,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
34,85,20278,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
35,87,20832,77,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
36,88,20872,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
37,90,21099,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
38,92,21322,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
39,94,21575,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
40,97,22174,81,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
41,98,22180,77,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
42,101,22624,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
43,102,22696,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
44,105,23099,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
45,106,23146,79,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
46,109,23538,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
47,110,23622,71,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
48,112,23836,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
49,114,24019,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
50,116,24253,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
51,118,24497,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
52,120,25221,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
53,122,25817,65,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
54,125,26306,65,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
55,126,26335,64,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
56,129,26844,64,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
57,130,27360,62,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
58,132,27863,67,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
59,135,28310,67,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
60,136,28333,71,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
61,139,28788,71,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
62,140,28841,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
63,145,29248,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
64,146,29281,73,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
65,149,29747,73,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
66,151,30273,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
67,152,30378,77,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
68,155,31240,76,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
69,156,31318,74,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
70,159,32232,72,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
71,160,32306,84,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
72,162,33146,84,64,0,2,15,3,5,dynamics,performing,5_p_stim_d.png,1,110
